login,num_of_deals_1_min,num_of_unordered_pairs_of_deals_30_s
11278370,2,2.0
13174526,1,3.0
13174584,1,1.0
14048482,1,17.0
14312646,6,
14958660,2,
15273193,1,4.0
16341886,1,
19217238,2,
19296714,1,13.0
19323257,2,1.0
19377815,1,1.0
20219786,2,1.0
20219982,2,1.0
20224906,1,2.0
20329952,2,3.0
20458869,2,
20546812,1,114.0
20781124,11,63.0
20971742,2,2.0
21139617,1,16.0
21167604,1,1.0
21181475,6,1.0
21223673,2,10.0
21420496,3,188.0
21929150,3,230.0
22074800,1,2.0
22077033,1,1.0
22101234,7,
22126356,4,
22197630,1,1.0
22198100,4,206.0
22221563,2,1.0
22242721,1,2.0
22246111,3,4.0
22246145,1,4.0
22246150,1,2.0
22246161,1,4.0
22333841,2,4.0
22339012,2,1.0
22343080,2,4.0
22348830,6,
22352813,1,
22389224,2,6.0
22414314,2,2.0
22414321,1,2.0
22418072,1,
22460156,1,
22464226,1,1.0
22473652,2,1.0
22476915,2,4.0
22541906,3,1.0
22554523,2,3.0
22571075,25,202.0
22583119,1,3.0
22595940,7,203.0
22615503,1,2.0
22644113,3,1.0
22694788,17,1.0
22780279,1,5.0
22832788,4,1.0
22837778,12,
22852526,3,3.0
22855768,1,7.0
22885041,2,1.0
22894757,2,1.0
22894864,1,
22900691,1,
22900703,1,1.0
22900708,2,1.0
22938617,2,
22959470,1,1.0
22973082,1,3.0
22977880,39,3.0
22993544,10,
23023397,4,
23077164,2,3.0
23079840,3,1.0
23085785,17,1.0
23109369,10,1.0
23121797,8,9.0
23125487,1,1.0
23154646,32,1.0
23209629,5,
23216358,1,1.0
23219837,25,
23300812,1,
23301612,3,
23315319,1,29.0
23317398,1,
23342763,2,3.0
290191028,1,
290415539,2,1.0
290420240,1,1.0
290420701,2,
290464558,1,
290465121,4,1.0
290469515,1,
290474245,2,
290475209,1,
290491889,3,
290499628,2,
290504944,1,
290508534,1,
290516593,1,
290527154,1,
290533431,1,2.0
290541589,5,
290550104,2,
290568509,1,
290569408,1,
290578703,1,
290580372,1,
290584505,10,2.0
290586134,1,1.0
290590761,1,1.0
290592554,1,
290603503,4,7.0
290609954,2,1.0
290610139,1,
290612577,1,4.0
290613949,1,
290618615,3,
290622638,1,
290624581,3,1.0
290625060,1,
290625652,1,
290627505,1,12.0
290629599,1,
290630630,1,
290630765,1,17.0
290636581,1,
290639159,2,1.0
290642693,2,
290645511,2,1.0
290646221,2,
290649590,3,
290649858,1,
290650470,1,1.0
290650627,1,
290651021,1,
290652631,1,
290652641,1,
290652643,2,
290652644,2,
290652685,1,
290652722,2,
290652977,1,3.0
290655628,1,
290656290,1,5.0
290656387,1,
290657237,2,3.0
290661652,3,1.0
290661696,1,
290664562,9,8.0
290665971,1,
290666246,1,
290668534,1,
290669663,2,2.0
290670256,1,
290670588,1,2.0
290672747,1,
290673688,2,
290673833,1,
290675276,3,8.0
290675616,3,
290675685,1,
290676980,3,
290677497,1,
290678155,3,1.0
290678161,4,1.0
290678164,3,1.0
9286519,1,1.0
9826480,7,3.0
